time,latitude,longitude,distance,cadence,altitude
2021-10-24 19:11:10+00:00,52.1318485,21.0716205,0.8999999761581421,0.0,
2021-10-24 19:11:11+00:00,52.13183733,21.07164833,0.8999999761581421,0.0,
2021-10-24 19:11:12+00:00,52.13182233,21.07167533,3.299999952316284,0.0,
2021-10-24 19:11:13+00:00,52.13180517,21.0716995,6.0,0.0,
2021-10-24 19:11:14+00:00,52.131787,21.07172483,9.0,27.0,
2021-10-24 19:11:15+00:00,52.131767,21.0717485,12.100000381469727,27.0,
2021-10-24 19:11:16+00:00,52.1317435,21.07177133,15.5,53.0,
2021-10-24 19:11:17+00:00,52.13171833,21.07179067,18.899999618530273,58.0,
2021-10-24 19:11:18+00:00,52.1316925,21.07180967,22.100000381469727,67.0,
2021-10-24 19:11:19+00:00,52.13166717,21.07182667,25.399999618530273,72.0,
2021-10-24 19:11:20+00:00,52.13164017,21.0718445,28.799999237060547,74.0,
2021-10-24 19:11:21+00:00,52.1316125,21.07186167,32.20000076293945,78.0,
2021-10-24 19:11:22+00:00,52.13158617,21.07187833,35.70000076293945,79.0,
2021-10-24 19:11:23+00:00,52.13156017,21.07189517,39.29999923706055,79.0,
2021-10-24 19:11:24+00:00,52.13153383,21.07191267,42.70000076293945,78.0,
2021-10-24 19:11:25+00:00,52.1315075,21.07193083,46.20000076293945,77.0,
2021-10-24 19:11:26+00:00,52.13148183,21.07194733,49.599998474121094,78.0,
2021-10-24 19:11:27+00:00,52.13145717,21.07196367,52.900001525878906,78.0,
2021-10-24 19:11:28+00:00,52.13143317,21.07197933,56.0,79.0,
2021-10-24 19:11:29+00:00,52.13140967,21.07199567,59.099998474121094,79.0,
2021-10-24 19:11:30+00:00,52.13138533,21.07201283,62.099998474121094,79.0,
2021-10-24 19:11:31+00:00,52.13136117,21.07202983,65.0,79.0,
2021-10-24 19:11:32+00:00,52.1313365,21.07204533,67.9000015258789,79.0,
2021-10-24 19:11:33+00:00,52.131313,21.07205867,70.80000305175781,79.0,
2021-10-24 19:11:34+00:00,52.13128817,21.072072,73.5999984741211,79.0,
2021-10-24 19:11:35+00:00,52.13126367,21.0720885,76.4000015258789,79.0,
2021-10-24 19:11:36+00:00,52.1312385,21.072107,79.0999984741211,79.0,
2021-10-24 19:11:37+00:00,52.13121383,21.07212583,82.0,79.0,
2021-10-24 19:11:38+00:00,52.13118983,21.07214183,85.0999984741211,79.0,
2021-10-24 19:11:39+00:00,52.1311665,21.07215483,88.0,79.0,
2021-10-24 19:11:40+00:00,52.13114267,21.07216617,91.0,79.0,
2021-10-24 19:11:41+00:00,52.13111767,21.07217933,93.9000015258789,79.0,
2021-10-24 19:11:42+00:00,52.13109233,21.07219433,96.69999694824219,81.0,
2021-10-24 19:11:43+00:00,52.13106617,21.0722125,99.5999984741211,80.0,
2021-10-24 19:11:44+00:00,52.13104033,21.07223133,102.69999694824219,81.0,
2021-10-24 19:11:45+00:00,52.13101583,21.07224983,105.80000305175781,80.0,
2021-10-24 19:11:46+00:00,52.13099167,21.0722655,108.9000015258789,80.0,
2021-10-24 19:11:47+00:00,52.13096717,21.07228017,111.80000305175781,80.0,
2021-10-24 19:11:48+00:00,52.13094217,21.0722955,114.80000305175781,80.0,
2021-10-24 19:11:49+00:00,52.130916,21.072313,117.80000305175781,80.0,
2021-10-24 19:11:50+00:00,52.1308905,21.07233317,121.0,81.0,
2021-10-24 19:11:51+00:00,52.130864,21.07235483,124.19999694824219,81.0,
2021-10-24 19:11:52+00:00,52.13084,21.07237833,127.4000015258789,81.0,106.072
2021-10-24 19:11:53+00:00,52.13081517,21.07240233,130.6999969482422,81.0,106.072
2021-10-24 19:11:54+00:00,52.13079083,21.072428,133.6999969482422,81.0,106.072
2021-10-24 19:11:55+00:00,52.13076417,21.0724525,137.0,81.0,106.072
2021-10-24 19:11:56+00:00,52.13073767,21.07247733,140.3000030517578,81.0,106.072
2021-10-24 19:11:57+00:00,52.1307105,21.07249983,143.8000030517578,81.0,106.072
2021-10-24 19:11:58+00:00,52.130685,21.07252233,147.3000030517578,81.0,106.224
2021-10-24 19:11:59+00:00,52.13065983,21.0725425,150.89999389648438,81.0,106.224
2021-10-24 19:12:00+00:00,52.1306355,21.0725635,154.1999969482422,81.0,106.224
2021-10-24 19:12:01+00:00,52.13061233,21.07258383,157.5,81.0,106.224
2021-10-24 19:12:02+00:00,52.13058867,21.07260367,160.6999969482422,80.0,106.376
2021-10-24 19:12:03+00:00,52.13056333,21.07262133,163.8000030517578,81.0,106.376
2021-10-24 19:12:04+00:00,52.13053767,21.07263883,166.89999389648438,81.0,106.529
2021-10-24 19:12:05+00:00,52.13051233,21.07265633,170.0,81.0,106.529
2021-10-24 19:12:06+00:00,52.130488,21.07267133,172.89999389648438,81.0,106.681
2021-10-24 19:12:07+00:00,52.13046167,21.07268333,175.8000030517578,80.0,106.681
2021-10-24 19:12:08+00:00,52.1304355,21.07269483,178.60000610351562,80.0,106.834
2021-10-24 19:12:09+00:00,52.1304095,21.072711,181.60000610351562,80.0,106.834
2021-10-24 19:12:10+00:00,52.13038417,21.07273133,184.60000610351562,80.0,106.986
2021-10-24 19:12:11+00:00,52.13035767,21.07274767,187.60000610351562,80.0,106.986
2021-10-24 19:12:12+00:00,52.13033017,21.07275917,190.8000030517578,80.0,107.138
2021-10-24 19:12:13+00:00,52.1303025,21.07276817,194.0,80.0,107.138
2021-10-24 19:12:14+00:00,52.13027567,21.07278067,197.1999969482422,80.0,107.291
2021-10-24 19:12:15+00:00,52.13024983,21.072794,200.3000030517578,80.0,107.291
2021-10-24 19:12:16+00:00,52.1302255,21.07280783,203.5,80.0,107.291
2021-10-24 19:12:17+00:00,52.1302,21.07282283,206.6999969482422,80.0,107.291
2021-10-24 19:12:18+00:00,52.13017433,21.07283583,209.8000030517578,80.0,107.443
2021-10-24 19:12:19+00:00,52.130149,21.07284783,212.6999969482422,80.0,107.443
2021-10-24 19:12:20+00:00,52.13012233,21.07285783,215.8000030517578,80.0,107.443
2021-10-24 19:12:21+00:00,52.13009583,21.0728705,218.8000030517578,80.0,107.443
2021-10-24 19:12:22+00:00,52.13006817,21.07288033,221.8000030517578,80.0,107.443
2021-10-24 19:12:23+00:00,52.1300425,21.0728925,224.6999969482422,80.0,107.443
2021-10-24 19:12:24+00:00,52.13001717,21.07290617,227.8000030517578,80.0,107.443
2021-10-24 19:12:25+00:00,52.1299935,21.07292333,230.8000030517578,80.0,107.443
2021-10-24 19:12:26+00:00,52.12996967,21.072942,233.89999389648438,80.0,107.291
2021-10-24 19:12:27+00:00,52.12994467,21.072961,236.89999389648438,80.0,107.291
2021-10-24 19:12:28+00:00,52.12991817,21.07297817,239.89999389648438,80.0,107.291
2021-10-24 19:12:29+00:00,52.12989067,21.07299333,243.0,80.0,107.291
